음식점,교육,오락,서비스,소매
한식음식점,일반교습학원,당구장,자동차미용,슈퍼마켓
중식음식점,외국어학원,골프연습장,세탁소,편의점
일식음식점,예술학원,PC방,가전제품수리,컴퓨터및주변장치판매
양식음식점,,,노래방,핸드폰
제과점,,,,미곡판매
패스트푸드점,,,,육류판매
치킨전문점,,,,수산물판매
분식전문점,,,,청과상
호프-간이주점,,,,반찬가게
커피-음료,,,,일반의류
,,,,신발
,,,,가방
,,,,안경
,,,,서적
,,,,문구
,,,,화장품
,,,,운동/경기용품
,,,,자전거 및 기타운송장비
,,,,완구
,,,,섬유제품
,,,,화초
,,,,애완동물
,,,,가구
,,,,가전제품
,,,,조명용품
,,,,전자상거래업
